ID	FORM	LEMMA	CPOS	POS	FEATS	HEAD	DEPREL	PHEAD	PDEPREL	CUE_NEG	SCOPE_NEG	CUE_SPEC	SCOPE_SPEC
6	verbale	_	_	_	_	5	amod	_	_	DESCR.	DESCR.	DESCR.	DESCR.
7-8	della	_	_	_	_	_	_	_	_	_	_	_	_
7	di	_	_	_	_	9	case	_	_	DESCR.	DESCR.	DESCR.	DESCR.
8	la	_	_	_	_	9	det	_	_	DESCR.	DESCR.	DESCR.	DESCR.
9	seduta	_	_	_	_	5	nmod	_	_	DESCR.	DESCR.	DESCR.	DESCR.
10-11	del	_	_	_	_	_	_	_	_	_	_	_	_
10	di	_	_	_	_	12	case	_	_	DESCR.	DESCR.	DESCR.	DESCR.
11	il	_	_	_	_	12	det	_	_	DESCR.	DESCR.	DESCR.	DESCR.
12	29	_	_	_	_	9	nmod	_	_	DESCR.	DESCR.	DESCR.	DESCR.
13	marzo	_	_	_	_	12	flat	_	_	DESCR.	DESCR.	DESCR.	DESCR.
14	2018	_	_	_	_	12	flat	_	_	DESCR.	DESCR.	DESCR.	DESCR.
15	.	_	_	_	_	3	punct	_	_	DESCR.	DESCR.	DESCR.	DESCR.
# INTERVENTO NUMERO 2
# id="tit00000.int00030" cognomeNome="SPADONI Maria Edera" nominativo="PRESIDENTE"
# sent_id = 1
# text = Se non vi sono osservazioni, il processo verbale si intende approvato.
1	Se	_	_	_	_	4	mark	_	_	O	_	O	_
2	non	_	_	_	_	4	advmod	_	_	BN	_	O	_
3	vi	_	_	_	_	4	expl	_	_	O	2	O	_
4	sono	_	_	_	_	11	advcl	_	_	O	2	O	_
5	osservazioni	_	_	_	_	4	nsubj	_	_	O	2	O	_
6	,	_	_	_	_	4	punct	_	_	O	2	O	_
7	il	_	_	_	_	8	det	_	_	O	_	O	_
8	processo	_	_	_	_	11	nsubj:pass	_	_	O	_	O	_
9	verbale	_	_	_	_	8	amod	_	_	O	_	O	_
10	si	_	_	_	_	11	expl:pass	_	_	O	_	O	_
11	intende	_	_	_	_	0	root	_	_	O	_	O	_
12	approvato	_	_	_	_	11	xcomp	_	_	O	_	O	_
13	.	_	_	_	_	11	punct	_	_	O	_	O	_
# sent_id = 2
# text = (È approvato).
1	(	_	_	_	_	3	punct	_	_	DESCR.	DESCR.	DESCR.	DESCR.
2	È	_	_	_	_	3	aux:pass	_	_	DESCR.	DESCR.	DESCR.	DESCR.
3	approvato	_	_	_	_	0	root	_	_	DESCR.	DESCR.	DESCR.	DESCR.
4	)	_	_	_	_	3	punct	_	_	DESCR.	DESCR.	DESCR.	DESCR.
5	.	_	_	_	_	3	punct	_	_	DESCR.	DESCR.	DESCR.	DESCR.
# Titolo per i prossimi 1 interventi: Missioni.
# INTERVENTO NUMERO 3
# id="tit00010.int00010" cognomeNome="SPADONI Maria Edera" nominativo="PRESIDENTE"
# sent_id = 1
# text = Comunico che non vi sono ulteriori deputati in missione a partire dalla seduta odierna.
1	Comunico	_	_	_	_	0	root	_	_	O	_	O	_
2	che	_	_	_	_	5	mark	_	_	O	_	O	_
3	non	_	_	_	_	5	advmod	_	_	BN	_	O	_
4	vi	_	_	_	_	5	expl	_	_	O	3	O	_
5	sono	_	_	_	_	1	ccomp	_	_	O	3	O	_
6	ulteriori	_	_	_	_	7	amod	_	_	O	3	O	_
7	deputati	_	_	_	_	5	nsubj	_	_	O	3	O	_
8	in	_	_	_	_	9	case	_	_	O	3	O	_
9	missione	_	_	_	_	7	nmod	_	_	O	3	O	_
10	a	_	_	_	_	11	mark	_	_	O	3	O	_
11	partire	_	_	_	_	5	advcl	_	_	O	3	O	_
12-13	dalla	_	_	_	_	_	_	_	_	_	_	_	_
12	da	_	_	_	_	14	case	_	_	O	3	O	_
13	la	_	_	_	_	14	det	_	_	O	3	O	_
14	seduta	_	_	_	_	11	obl	_	_	O	3	O	_
15	odierna	_	_	_	_	14	amod	_	_	O	3	O	_
16	.	_	_	_	_	1	punct	_	_	O	3	O	_
# sent_id = 2
# text = I deputati in missione sono complessivamente dodici, come risulta dall'elenco depositato presso la Presidenza e che sarà pubblicato nell' allegato A al resoconto della seduta odierna (Ulteriori comunicazioni all'Assemblea saranno pubblicate nell'allegato A al resoconto della seduta odierna).
1	I	_	_	_	_	2	det	_	_	O	_	O	_
2	deputati	_	_	_	_	7	nsubj	_	_	O	_	O	_
3	in	_	_	_	_	4	case	_	_	O	_	O	_
4	missione	_	_	_	_	2	nmod	_	_	O	_	O	_
5	sono	_	_	_	_	7	cop	_	_	O	_	O	_
6	complessivamente	_	_	_	_	7	advmod	_	_	O	_	O	_
7	dodici	_	_	_	_	0	root	_	_	O	_	O	_
8	,	_	_	_	_	7	punct	_	_	O	_	O	_
9	come	_	_	_	_	10	mark	_	_	O	_	O	_
10	risulta	_	_	_	_	7	advcl	_	_	O	_	O	_
11-12	dall'	_	_	_	_	_	_	_	_	_	_	_	_
11	da	_	_	_	_	13	case	_	_	O	_	O	_
12	l'	_	_	_	_	13	det	_	_	O	_	O	_
13	elenco	_	_	_	_	10	obl	_	_	O	_	O	_
14	depositato	_	_	_	_	13	acl	_	_	O	_	O	_
15	presso	_	_	_	_	17	case	_	_	O	_	O	_
16	la	_	_	_	_	17	det	_	_	O	_	O	_
17	Presidenza	_	_	_	_	14	obl	_	_	O	_	O	_
18	e	_	_	_	_	21	cc	_	_	O	_	O	_
19	che	_	_	_	_	21	nsubj:pass	_	_	O	_	O	_
20	sarà	_	_	_	_	21	aux:pass	_	_	O	_	O	_
21	pubblicato	_	_	_	_	14	conj	_	_	O	_	O	_
22-23	nell'	_	_	_	_	_	_	_	_	_	_	_	_
22	in	_	_	_	_	24	case	_	_	O	_	O	_
23	l'	_	_	_	_	24	det	_	_	O	_	O	_
24	allegato	_	_	_	_	21	obl	_	_	O	_	O	_
25	A	_	_	_	_	24	nummod	_	_	O	_	O	_
26-27	al	_	_	_	_	_	_	_	_	_	_	_	_
26	a	_	_	_	_	28	case	_	_	O	_	O	_
27	il	_	_	_	_	28	det	_	_	O	_	O	_
28	resoconto	_	_	_	_	24	nmod	_	_	O	_	O	_
29-30	della	_	_	_	_	_	_	_	_	_	_	_	_
29	di	_	_	_	_	31	case	_	_	O	_	O	_
30	la	_	_	_	_	31	det	_	_	O	_	O	_
31	seduta	_	_	_	_	28	nmod	_	_	O	_	O	_
32	odierna	_	_	_	_	31	amod	_	_	O	_	O	_
33	(	_	_	_	_	40	punct	_	_	DESCR.	DESCR.	DESCR.	DESCR.
34	Ulteriori	_	_	_	_	35	amod	_	_	DESCR.	DESCR.	DESCR.	DESCR.
35	comunicazioni	_	_	_	_	40	nsubj:pass	_	_	DESCR.	DESCR.	DESCR.	DESCR.
36-37	all'	_	_	_	_	_	_	_	_	_	_	_	_
36	a	_	_	_	_	38	case	_	_	DESCR.	DESCR.	DESCR.	DESCR.
37	l'	_	_	_	_	38	det	_	_	DESCR.	DESCR.	DESCR.	DESCR.
38	Assemblea	_	_	_	_	35	nmod	_	_	DESCR.	DESCR.	DESCR.	DESCR.
39	saranno	_	_	_	_	40	aux:pass	_	_	DESCR.	DESCR.	DESCR.	DESCR.
40	pubblicate	_	_	_	_	21	advcl	_	_	DESCR.	DESCR.	DESCR.	DESCR.
41-42	nell'	_	_	_	_	_	_	_	_	_	_	_	_
41	in	_	_	_	_	43	case	_	_	DESCR.	DESCR.	DESCR.	DESCR.
42	l'	_	_	_	_	43	det	_	_	DESCR.	DESCR.	DESCR.	DESCR.
43	allegato	_	_	_	_	40	obl	_	_	DESCR.	DESCR.	DESCR.	DESCR.
44	A	_	_	_	_	43	nmod	_	_	DESCR.	DESCR.	DESCR.	DESCR.
45-46	al	_	_	_	_	_	_	_	_	_	_	_	_
45	a	_	_	_	_	47	case	_	_	DESCR.	DESCR.	DESCR.	DESCR.
46	il	_	_	_	_	47	det	_	_	DESCR.	DESCR.	DESCR.	DESCR.
47	resoconto	_	_	_	_	43	nmod	_	_	DESCR.	DESCR.	DESCR.	DESCR.
48-49	della	_	_	_	_	_	_	_	_	_	_	_	_
48	di	_	_	_	_	50	case	_	_	DESCR.	DESCR.	DESCR.	DESCR.
49	la	_	_	_	_	50	det	_	_	DESCR.	DESCR.	DESCR.	DESCR.
50	seduta	_	_	_	_	47	nmod	_	_	DESCR.	DESCR.	DESCR.	DESCR.
51	odierna	_	_	_	_	50	amod	_	_	DESCR.	DESCR.	DESCR.	DESCR.
52	)	_	_	_	_	40	punct	_	_	DESCR.	DESCR.	DESCR.	DESCR.
53	.	_	_	_	_	7	punct	_	_	O	_	O	_
# Titolo per i prossimi 1 interventi: Annunzio della costituzione di un gruppo parlamentare e cessazione di una componente politica del gruppo parlamentare Misto.
# INTERVENTO NUMERO 4
# id="tit00020.int00010" cognomeNome="SPADONI Maria Edera" nominativo="PRESIDENTE"
# sent_id = 1
# text = Avverto che, con lettera in data 10 aprile 2018, è pervenuta alla Presidenza la comunicazione che, ai sensi dell'articolo 14, comma 2, del Regolamento, si è costituito il gruppo parlamentare Liberi e Uguali, di cui fanno parte i seguenti deputati, già iscritti alla componente politica del gruppo parlamentare Misto-Liberi e Uguali:
1	Avverto	_	_	_	_	0	root	_	_	O	_	O	_
2	che	_	_	_	_	13	mark	_	_	O	_	O	_
3	,	_	_	_	_	13	punct	_	_	O	_	O	_
4	con	_	_	_	_	5	case	_	_	O	_	O	_
5	lettera	_	_	_	_	13	obl	_	_	O	_	O	_
6	in	_	_	_	_	7	case	_	_	O	_	O	_
7	data	_	_	_	_	5	nmod	_	_	O	_	O	_
8	10	_	_	_	_	7	nmod	_	_	O	_	O	_
9	aprile	_	_	_	_	8	flat	_	_	O	_	O	_
10	2018	_	_	_	_	8	flat	_	_	O	_	O	_
11	,	_	_	_	_	5	punct	_	_	O	_	O	_
12	è	_	_	_	_	13	aux	_	_	O	_	O	_
13	pervenuta	_	_	_	_	1	ccomp	_	_	O	_	O	_
14-15	alla	_	_	_	_	_	_	_	_	_	_	_	_
14	a	_	_	_	_	16	case	_	_	O	_	O	_
15	la	_	_	_	_	16	det	_	_	O	_	O	_
16	Presidenza	_	_	_	_	13	obl	_	_	O	_	O	_
17	la	_	_	_	_	18	det	_	_	O	_	O	_
18	comunicazione	_	_	_	_	13	nsubj	_	_	O	_	O	_
19	che	_	_	_	_	38	mark	_	_	O	_	O	_
20	,	_	_	_	_	38	punct	_	_	O	_	O	_
21-22	ai	_	_	_	_	_	_	_	_	_	_	_	_
21	a	_	_	_	_	23	case	_	_	O	_	O	_
22	i	_	_	_	_	23	det	_	_	O	_	O	_
23	sensi	_	_	_	_	38	obl	_	_	O	_	O	_
24-25	dell'	_	_	_	_	_	_	_	_	_	_	_	_
24	di	_	_	_	_	26	case	_	_	O	_	O	_
25	l'	_	_	_	_	26	det	_	_	O	_	O	_
26	articolo	_	_	_	_	23	nmod	_	_	O	_	O	_
27	14	_	_	_	_	26	nummod	_	_	O	_	O	_
28	,	_	_	_	_	26	punct	_	_	O	_	O	_
29	comma	_	_	_	_	26	nmod	_	_	O	_	O	_
30	2	_	_	_	_	29	nummod	_	_	O	_	O	_
31	,	_	_	_	_	26	punct	_	_	O	_	O	_
32-33	del	_	_	_	_	_	_	_	_	_	_	_	_
32	di	_	_	_	_	34	case	_	_	O	_	O	_
33	il	_	_	_	_	34	det	_	_	O	_	O	_
34	Regolamento	_	_	_	_	26	nmod	_	_	O	_	O	_
35	,	_	_	_	_	23	punct	_	_	O	_	O	_
36	si	_	_	_	_	38	expl:pass	_	_	O	_	O	_
37	è	_	_	_	_	38	aux	_	_	O	_	O	_
38	costituito	_	_	_	_	18	advcl	_	_	O	_	O	_
39	il	_	_	_	_	40	det	_	_	O	_	O	_
40	gruppo	_	_	_	_	38	nsubj:pass	_	_	O	_	O	_
41	parlamentare	_	_	_	_	40	amod	_	_	O	_	O	_
42	Liberi	_	_	_	_	40	nmod	_	_	O	_	O	_
43	e	_	_	_	_	44	cc	_	_	O	_	O	_
44	Uguali	_	_	_	_	42	conj	_	_	O	_	O	_
45	,	_	_	_	_	40	punct	_	_	O	_	O	_
46	di	_	_	_	_	47	case	_	_	O	_	O	_
47	cui	_	_	_	_	48	obl	_	_	O	_	O	_
48	fanno	_	_	_	_	40	acl:relcl	_	_	O	_	O	_
49	parte	_	_	_	_	48	obj	_	_	O	_	O	_
50	i	_	_	_	_	52	det	_	_	O	_	O	_
51	seguenti	_	_	_	_	52	amod	_	_	O	_	O	_
52	deputati	_	_	_	_	48	nsubj	_	_	O	_	O	_
53	,	_	_	_	_	52	punct	_	_	O	_	O	_
54	già	_	_	_	_	55	advmod	_	_	O	_	O	_
55	iscritti	_	_	_	_	52	acl	_	_	O	_	O	_
56-57	alla	_	_	_	_	_	_	_	_	_	_	_	_
56	a	_	_	_	_	58	case	_	_	O	_	O	_
57	la	_	_	_	_	58	det	_	_	O	_	O	_
58	componente	_	_	_	_	55	obl	_	_	O	_	O	_
59	politica	_	_	_	_	58	amod	_	_	O	_	O	_
60-61	del	_	_	_	_	_	_	_	_	_	_	_	_
60	di	_	_	_	_	62	case	_	_	O	_	O	_
61	il	_	_	_	_	62	det	_	_	O	_	O	_
62	gruppo	_	_	_	_	58	nmod	_	_	O	_	O	_
63	parlamentare	_	_	_	_	62	amod	_	_	O	_	O	_
64	Misto-Liberi	_	_	_	_	62	nmod	_	_	O	_	O	_
65	e	_	_	_	_	66	cc	_	_	O	_	O	_
66	Uguali	_	_	_	_	64	conj	_	_	O	_	O	_
67	:	_	_	_	_	1	punct	_	_	O	_	O	_
# sent_id = 2
# text = Pier Luigi Bersani, Laura Boldrini, Federico Conte, Guglielmo Epifani, Stefano Fassina, Federico Fornaro, Nicola Fratoianni, Rossella Muroni, Giuseppina Occhionero, Erasmo Palazzotto, Luca Pastorino, Michela Rostan, Roberto Speranza e Nicola Stumpo.
1	Pier	_	_	_	_	0	root	_	_	O	_	O	_
2	Luigi	_	_	_	_	1	flat:name	_	_	O	_	O	_
3	Bersani	_	_	_	_	1	flat:name	_	_	O	_	O	_
4	,	_	_	_	_	5	punct	_	_	O	_	O	_
5	Laura	_	_	_	_	1	conj	_	_	O	_	O	_
6	Boldrini	_	_	_	_	5	flat:name	_	_	O	_	O	_
7	,	_	_	_	_	8	punct	_	_	O	_	O	_
8	Federico	_	_	_	_	1	conj	_	_	O	_	O	_
9	Conte	_	_	_	_	8	flat:name	_	_	O	_	O	_
10	,	_	_	_	_	11	punct	_	_	O	_	O	_
11	Guglielmo	_	_	_	_	1	conj	_	_	O	_	O	_
12	Epifani	_	_	_	_	11	flat:name	_	_	O	_	O	_
13	,	_	_	_	_	14	punct	_	_	O	_	O	_
14	Stefano	_	_	_	_	1	conj	_	_	O	_	O	_
15	Fassina	_	_	_	_	14	flat:name	_	_	O	_	O	_
16	,	_	_	_	_	17	punct	_	_	O	_	O	_
17	Federico	_	_	_	_	1	conj	_	_	O	_	O	_
18	Fornaro	_	_	_	_	17	flat:name	_	_	O	_	O	_
19	,	_	_	_	_	20	punct	_	_	O	_	O	_
20	Nicola	_	_	_	_	1	conj	_	_	O	_	O	_
21	Fratoianni	_	_	_	_	20	flat:name	_	_	O	_	O	_
22	,	_	_	_	_	23	punct	_	_	O	_	O	_
23	Rossella	_	_	_	_	1	conj	_	_	O	_	O	_
24	Muroni	_	_	_	_	23	flat:name	_	_	O	_	O	_
25	,	_	_	_	_	26	punct	_	_	O	_	O	_
26	Giuseppina	_	_	_	_	1	conj	_	_	O	_	O	_
27	Occhionero	_	_	_	_	26	flat:name	_	_	O	_	O	_
28	,	_	_	_	_	29	punct	_	_	O	_	O	_
29	Erasmo	_	_	_	_	1	conj	_	_	O	_	O	_
30	Palazzotto	_	_	_	_	29	flat:name	_	_	O	_	O	_
31	,	_	_	_	_	32	punct	_	_	O	_	O	_
32	Luca	_	_	_	_	1	conj	_	_	O	_	O	_
33	Pastorino	_	_	_	_	32	flat:name	_	_	O	_	O	_
34	,	_	_	_	_	35	punct	_	_	O	_	O	_
35	Michela	_	_	_	_	1	conj	_	_	O	_	O	_
36	Rostan	_	_	_	_	35	flat:name	_	_	O	_	O	_
37	,	_	_	_	_	38	punct	_	_	O	_	O	_
38	Roberto	_	_	_	_	1	conj	_	_	O	_	O	_
39	Speranza	_	_	_	_	38	flat:name	_	_	O	_	O	_
40	e	_	_	_	_	41	cc	_	_	O	_	O	_
41	Nicola	_	_	_	_	1	conj	_	_	O	_	O	_
42	Stumpo	_	_	_	_	41	flat:name	_	_	O	_	O	_
43	.	_	_	_	_	1	punct	_	_	O	_	O	_
# sent_id = 3
# text = Con la medesima comunicazione è stato reso noto che il gruppo ha nominato proprio presidente il deputato Federico Fornaro.
1	Con	_	_	_	_	4	case	_	_	O	_	O	_
2	la	_	_	_	_	4	det	_	_	O	_	O	_
3	medesima	_	_	_	_	4	amod	_	_	O	_	O	_
4	comunicazione	_	_	_	_	7	obl	_	_	O	_	O	_
5	è	_	_	_	_	7	aux	_	_	O	_	O	_
6	stato	_	_	_	_	7	aux:pass	_	_	O	_	O	_
7	reso	_	_	_	_	0	root	_	_	O	_	O	_
8	noto	_	_	_	_	7	xcomp	_	_	O	_	O	_
9	che	_	_	_	_	13	mark	_	_	O	_	O	_
10	il	_	_	_	_	11	det	_	_	O	_	O	_
11	gruppo	_	_	_	_	13	nsubj	_	_	O	_	O	_
12	ha	_	_	_	_	13	aux	_	_	O	_	O	_
13	nominato	_	_	_	_	7	ccomp	_	_	O	_	O	_
14	proprio	_	_	_	_	15	det:poss	_	_	O	_	O	_
15	presidente	_	_	_	_	13	obj	_	_	O	_	O	_
16	il	_	_	_	_	17	det	_	_	O	_	O	_
17	deputato	_	_	_	_	13	obj	_	_	O	_	O	_
18	Federico	_	_	_	_	17	nmod	_	_	O	_	O	_
19	Fornaro	_	_	_	_	18	flat:name	_	_	O	_	O	_
20	.	_	_	_	_	7	punct	_	_	O	_	O	_
# sent_id = 4
# text = La componente politica Liberi e Uguali del gruppo parlamentare Misto viene meno a seguito del passaggio ad altro gruppo di tutti i deputati già iscritti ad essa.
1	La	_	_	_	_	2	det	_	_	O	_	O	_
2	componente	_	_	_	_	12	nsubj	_	_	O	_	O	_
3	politica	_	_	_	_	2	amod	_	_	O	_	O	_
4	Liberi	_	_	_	_	2	nmod	_	_	O	_	O	_
5	e	_	_	_	_	6	cc	_	_	O	_	O	_
6	Uguali	_	_	_	_	4	conj	_	_	O	_	O	_
7-8	del	_	_	_	_	_	_	_	_	_	_	_	_
7	di	_	_	_	_	9	case	_	_	O	_	O	_
8	il	_	_	_	_	9	det	_	_	O	_	O	_
9	gruppo	_	_	_	_	2	nmod	_	_	O	_	O	_
10	parlamentare	_	_	_	_	9	amod	_	_	O	_	O	_
11	Misto	_	_	_	_	9	nmod	_	_	O	_	O	_
12	viene	_	_	_	_	0	root	_	_	O	_	O	_
13	meno	_	_	_	_	12	advmod	_	_	O	_	O	_
14	a	_	_	_	_	15	case	_	_	O	_	O	_
15	seguito	_	_	_	_	12	obl	_	_	O	_	O	_
16-17	del	_	_	_	_	_	_	_	_	_	_	_	_
16	di	_	_	_	_	18	case	_	_	O	_	O	_
17	il	_	_	_	_	18	det	_	_	O	_	O	_
18	passaggio	_	_	_	_	15	nmod	_	_	O	_	O	_
19	ad	_	_	_	_	21	case	_	_	O	_	O	_
20	altro	_	_	_	_	21	amod	_	_	O	_	O	_
21	gruppo	_	_	_	_	18	nmod	_	_	O	_	O	_
22	di	_	_	_	_	25	case	_	_	O	_	O	_
23	tutti	_	_	_	_	25	det:predet	_	_	O	_	O	_
24	i	_	_	_	_	25	det	_	_	O	_	O	_
25	deputati	_	_	_	_	18	nmod	_	_	O	_	O	_
26	già	_	_	_	_	27	advmod	_	_	O	_	O	_
27	iscritti	_	_	_	_	25	acl	_	_	O	_	O	_
28	ad	_	_	_	_	29	case	_	_	O	_	O	_
29	essa	_	_	_	_	27	obl	_	_	O	_	O	_
30	.	_	_	_	_	12	punct	_	_	O	_	O	_
# Titolo per i prossimi 1 interventi: Modifica nella composizione dell'ufficio di presidenza di un gruppo parlamentare.
# INTERVENTO NUMERO 5
# id="tit00030.int00010" cognomeNome="SPADONI Maria Edera" nominativo="PRESIDENTE"
# sent_id = 1
# text = Comunico che, con lettera pervenuta in data 11 aprile 2018, il presidente del gruppo parlamentare Forza Italia-Berlusconi Presidente ha reso noto che il gruppo ha provveduto, in data 10 aprile 2018, alle seguenti nomine: vicepresidente vicario:
1	Comunico	_	_	_	_	0	root	_	_	O	_	O	_
2	che	_	_	_	_	25	mark	_	_	O	_	O	_
3	,	_	_	_	_	25	punct	_	_	O	_	O	_
4	con	_	_	_	_	5	case	_	_	O	_	O	_
5	lettera	_	_	_	_	25	obl	_	_	O	_	O	_
6	pervenuta	_	_	_	_	5	acl	_	_	O	_	O	_
7	in	_	_	_	_	8	case	_	_	O	_	O	_
8	data	_	_	_	_	6	obl	_	_	O	_	O	_
9	11	_	_	_	_	8	nmod	_	_	O	_	O	_
10	aprile	_	_	_	_	9	flat	_	_	O	_	O	_
11	2018	_	_	_	_	9	flat	_	_	O	_	O	_
12	,	_	_	_	_	5	punct	_	_	O	_	O	_
13	il	_	_	_	_	14	det	_	_	O	_	O	_
14	presidente	_	_	_	_	25	nsubj	_	_	O	_	O	_
15-16	del	_	_	_	_	_	_	_	_	_	_	_	_
15	di	_	_	_	_	17	case	_	_	O	_	O	_
16	il	_	_	_	_	17	det	_	_	O	_	O	_
17	gruppo	_	_	_	_	14	nmod	_	_	O	_	O	_
18	parlamentare	_	_	_	_	17	amod	_	_	O	_	O	_
19	Forza	_	_	_	_	17	nmod	_	_	O	_	O	_
20	Italia	_	_	_	_	19	flat:name	_	_	O	_	O	_
21	-	_	_	_	_	19	punct	_	_	O	_	O	_
22	Berlusconi	_	_	_	_	19	nmod	_	_	O	_	O	_
23	Presidente	_	_	_	_	22	flat:name	_	_	O	_	O	_
24	ha	_	_	_	_	25	aux	_	_	O	_	O	_
25	reso	_	_	_	_	1	ccomp	_	_	O	_	O	_
26	noto	_	_	_	_	25	xcomp	_	_	O	_	O	_
27	che	_	_	_	_	31	mark	_	_	O	_	O	_
28	il	_	_	_	_	29	det	_	_	O	_	O	_
29	gruppo	_	_	_	_	31	nsubj	_	_	O	_	O	_
30	ha	_	_	_	_	31	aux	_	_	O	_	O	_
31	provveduto	_	_	_	_	25	ccomp	_	_	O	_	O	_
32	,	_	_	_	_	31	punct	_	_	O	_	O	_
33	in	_	_	_	_	34	case	_	_	O	_	O	_
34	data	_	_	_	_	31	obl	_	_	O	_	O	_
35	10	_	_	_	_	34	nmod	_	_	O	_	O	_
36	aprile	_	_	_	_	35	flat	_	_	O	_	O	_
37	2018	_	_	_	_	35	flat	_	_	O	_	O	_
38	,	_	_	_	_	31	punct	_	_	O	_	O	_
39-40	alle	_	_	_	_	_	_	_	_	_	_	_	_
39	a	_	_	_	_	42	case	_	_	O	_	O	_
40	le	_	_	_	_	42	det	_	_	O	_	O	_
41	seguenti	_	_	_	_	42	amod	_	_	O	_	O	_
42	nomine	_	_	_	_	31	obl	_	_	O	_	O	_
43	:	_	_	_	_	42	punct	_	_	O	_	O	_
44	vicepresidente	_	_	_	_	42	nmod	_	_	O	_	O	_
45	vicario	_	_	_	_	44	amod	_	_	O	_	O	_
46	:	_	_	_	_	1	punct	_	_	O	_	O	_
# sent_id = 2
# text = Roberto Occhiuto;
1	Roberto	_	_	_	_	0	root	_	_	O	_	O	_
2	Occhiuto	_	_	_	_	1	flat:name	_	_	O	_	O	_
3	;	_	_	_	_	1	punct	_	_	O	_	O	_
# sent_id = 3
# text = vicepresidenti:
1	vicepresidenti	_	_	_	_	0	root	_	_	O	_	O	_
2	:	_	_	_	_	1	punct	_	_	O	_	O	_
# sent_id = 4
# text = Simone Baldelli, Stefano Mugnai, Catia Polidori, Gianfranco Rotondi ed Elio Vito;
1	Simone	_	_	_	_	0	root	_	_	O	_	O	_
2	Baldelli	_	_	_	_	1	flat:name	_	_	O	_	O	_
3	,	_	_	_	_	4	punct	_	_	O	_	O	_
4	Stefano	_	_	_	_	1	conj	_	_	O	_	O	_
5	Mugnai	_	_	_	_	4	flat:name	_	_	O	_	O	_
6	,	_	_	_	_	7	punct	_	_	O	_	O	_
7	Catia	_	_	_	_	1	conj	_	_	O	_	O	_
8	Polidori	_	_	_	_	7	flat:name	_	_	O	_	O	_
9	,	_	_	_	_	10	punct	_	_	O	_	O	_
10	Gianfranco	_	_	_	_	1	conj	_	_	O	_	O	_
11	Rotondi	_	_	_	_	10	flat:name	_	_	O	_	O	_
12	ed	_	_	_	_	13	cc	_	_	O	_	O	_
13	Elio	_	_	_	_	1	conj	_	_	O	_	O	_
14	Vito	_	_	_	_	13	flat:name	_	_	O	_	O	_
15	;	_	_	_	_	1	punct	_	_	O	_	O	_
# sent_id = 5
# text = tesoriere:
1	tesoriere	_	_	_	_	0	root	_	_	O	_	O	_
2	:	_	_	_	_	1	punct	_	_	O	_	O	_
# sent_id = 6
# text = Lorena Milanato;
1	Lorena	_	_	_	_	0	root	_	_	O	_	O	_
2	Milanato	_	_	_	_	1	flat:name	_	_	O	_	O	_
3	;	_	_	_	_	1	punct	_	_	O	_	O	_
# sent_id = 7
# text = portavoce:
